,Unnamed: 0,title,kategori,penilaian_ulasan,operating_hours_per_week,distance_km
1,26,Laundry88,Laundry,4.7,84.0,2.5866776266718388
2,27,Laundry Club Gegerkalong (Laundry Antar Jemput),Laundry,4.9,91.0,6.632171357876601
3,28,Waroenk Laundry Tubagus Ismail,Laundry,4.3,98.0,3.5788646357848584
4,34,Sorcha Laundry Kosambi (Laundry Antar Jemput Bandung),Laundry,5.0,91.0,0.956055460822282

